Marca temporal,nombre,categoria,categoria_secundaria,coleccion,talla,proveedor,precio,estado,imagen,imagen_link,imagen_drive,descripcion,stock,ID,proveedor [Fila 2],proveedor [Fila 3],stockd
7/8/2026 21:27:57,Juego de Sábanas Twin Sonic ,Hogar,Niños,Sonic,U,Otros,18.5 ,Nuevo,https://lh3.googleusercontent.com/d/1sxOmeON9qcPQ-4kY88Sq3N1eL6gDXjvI,,https://drive.google.com/open?id=1sxOmeON9qcPQ-4kY88Sq3N1eL6gDXjvI,Set de sábanas individual tamaño Twin con diseño dinámico de Sonic y sus amigos en tonos azules.,10,DK-Z-0011,,,
8/8/2026 0:13:06,Combo Neón Hora Loca (41 Piezas),Accesorios,Unisex,Otro/Ninguno,U,Otros,31,Nuevo,https://lh3.googleusercontent.com/d/1BtFLG5dbDxTWqZMf78Jh3fv3SidVUJDP,,https://drive.google.com/open?id=1BtFLG5dbDxTWqZMf78Jh3fv3SidVUJDP," Set surtido de accesorios fluorescentes para fiestas que incluye anillos, cintillos, pitos, collares, lentes y pulseras neón.",10,AN-Z-0012,,,
8/8/2026 0:28:19,Juego de Sábanas Twin Paw Patrol,Hogar,Niños,Paw patrol,M,Otros,18.5 ,Nuevo,https://lh3.googleusercontent.com/d/1ilLUHwQLCBFPyOeR4w3jlvCKpkaDbKnB,,https://drive.google.com/open?id=1ilLUHwQLCBFPyOeR4w3jlvCKpkaDbKnB, Juego de sábanas individual tamaño Twin con diseño de los personajes de Paw Patrol sobre un fondo azul y fucsia.,10,DK-Z-0013,,,
8/8/2026 0:32:46,Combo LED Hora Loca (46 Piezas),Accesorios,Unisex,Otro/Ninguno,U,Otros,58.5,Nuevo,https://lh3.googleusercontent.com/d/1ANiD8Yvg1EYwCv_iH3WTcpr9qhL0gqj_,,https://drive.google.com/open?id=1ANiD8Yvg1EYwCv_iH3WTcpr9qhL0gqj_,"Kit festivo luminoso con lentes LED, panderetas, pulseras, cintillos de flores, espadas de tubo, sombreros metalizados y aplausos.",10,AN-Z-0014,,,
8/8/2026 0:42:10,Patines con Casco y Protecciones (Unicornio),Juguetes,Niños,Otro/Ninguno,S,Otros,65,Nuevo,https://lh3.googleusercontent.com/d/13_8qGXlWk4cbrytDsXReEuBgokTwpyGm,,https://drive.google.com/open?id=13_8qGXlWk4cbrytDsXReEuBgokTwpyGm,"Set completo de patines en línea ajustables con diseño de unicornio, incluye casco psicodélico, rodilleras, coderas y muñequeras.",10,JK-Z-0015,,,
8/8/2026 0:47:26,Espejo Adhesivo de Pared,Hogar,Unisex,Otro/Ninguno,M,Otros,10.5,Nuevo,https://lh3.googleusercontent.com/d/1Ysiq-qbJ-TXYwny-hNvN-knDSczX67PQ,,https://drive.google.com/open?id=1Ysiq-qbJ-TXYwny-hNvN-knDSczX67PQ," Lámina de espejo acrílico adhesivo de 35x50 cm con esquinas redondeadas, ideal para instalar fácilmente en paredes de baño o dormitorio.",10,DN-Z-0016,,,
8/8/2026 3:46:32,Organizador de Baño de 5 Piezas,Hogar,Unisex,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1Baiuzek0TQiUyWXQb4lic0FB3_cQtLFJ,,https://drive.google.com/open?id=1Baiuzek0TQiUyWXQb4lic0FB3_cQtLFJ,"Set de 5 estantes metálicos negros para baño, incluye 2 repisas esquineras, 2 jaboneras y 1 porta cepillos/pasta dental.",10,DN-Z-0017,,,
8/8/2026 3:51:43,Collar Doble con Dije de Corazón,Accesorios,Mujer,Otro/Ninguno,U,Otros,11.5,Nuevo,https://lh3.googleusercontent.com/d/1DwgZVBGlY2XQ-iJaXCUsxyGOaXqYnsF7,,https://drive.google.com/open?id=1DwgZVBGlY2XQ-iJaXCUsxyGOaXqYnsF7,Collar de cuentas esféricas (azul o blanco) con dijes en forma de corazón (rosado o azul). Los collares se venden tambien sin dije,10,AM-Z-0018,,,
8/8/2026 3:57:41,Juego de Sábanas Twin Capitán América Avengers,Hogar,Niños,Superheroe,S,Otros,18.5,Nuevo,https://lh3.googleusercontent.com/d/1L956v6YGAvpgU329NHT2UfA2didF_ci0,,https://drive.google.com/open?id=1L956v6YGAvpgU329NHT2UfA2didF_ci0,Juego de sábanas individual Twin con estampado del Capitán América y los Avengers en tonos turquesa y azul.,10,DK-Z-0019,,,
8/8/2026 4:02:35,Conjunto Elegante Chaleco y Pantalón,Ropa,Mujer,Otro/Ninguno,"S, M, L",Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1TLNVYwVSr5RzbvK8yOOAmTVRTViIsL4o,,https://drive.google.com/open?id=1TLNVYwVSr5RzbvK8yOOAmTVRTViIsL4o,Set elegante de dos piezas compuesto por chaleco sin mangas con botones frontales y pantalón de corte recto y tiro alto.,10,EM-Z-0020,,,
8/8/2026 14:22:05,Morral Antirrobo de Cuerina Elegante,Bolsos,Mujer,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1jgCPQ2qjQEXC4M_QAWuy39jO65vpZhMS,,https://drive.google.com/open?id=1jgCPQ2qjQEXC4M_QAWuy39jO65vpZhMS," Mochila de semicuero fino con apertura principal trasera antirrobo, asas de hombro ajustables y correa desmontable para llevar como bolso de mano.",10,CM-Z-0021,,,
8/8/2026 23:30:08,Paraguas Transparente My Melody,Accesorios,Niños,Sanrio,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/10jpfr4__T8iQ60qh4Y-9JW9v29xf2aSw,,https://drive.google.com/open?id=10jpfr4__T8iQ60qh4Y-9JW9v29xf2aSw,"Paraguas de estructura transparente con estampado en tonos rosas y diseño de My Melody con conejito de peluche, e incluye mango curvo ergonómico.",10,AK-Z-0022,,,
8/8/2026 23:45:36,Pulseras de Cuentas con Dije de Corazón,Accesorios,Mujer,Otro/Ninguno,U,Otros,9,Nuevo,https://lh3.googleusercontent.com/d/1gCoq0_noFp9ZOna_ctgjBb-PJkObhENx,,https://drive.google.com/open?id=1gCoq0_noFp9ZOna_ctgjBb-PJkObhENx,Pulsera de cuentas esféricas en tonos pastel #rosa #blanco #amarillo con dije colgante en forma de corazón y detalle de minicadena dorada.,10,AM-Z-0023,,,
8/8/2026 23:53:21,Paraguas Infantil Stitch,Accesorios,Niños,Lilo y Stitch,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1Y3AG6xjdHDZ5J4E1WTnKC5tXMcE25iJu,,https://drive.google.com/open?id=1Y3AG6xjdHDZ5J4E1WTnKC5tXMcE25iJu," Paraguas infantil en color azul brillante con ilustrativos estampados de Stitch, estructura resistente y mango con silbato integrado.",10,AK-Z-0024,,,
9/8/2026 0:02:57,Termo Deportivo de 900ml,Accesorios,Unisex,Otro/Ninguno,L,Otros,23,Nuevo,https://lh3.googleusercontent.com/d/1Kr6rQk7B35DGqjGCi_CPeiUzKaFwdiyl,,https://drive.google.com/open?id=1Kr6rQk7B35DGqjGCi_CPeiUzKaFwdiyl,"Botella térmica de 900 ml a prueba de fugas, con asa abatible para transporte cómodo y boquilla con pitillo integrado.",10,AN-Z-0025,,,
9/8/2026 0:06:29,Jumpsuit Corto Elegante con Botones Dorados,Ropa,Mujer,Otro/Ninguno,"S, M, L",Otros,1,Nuevo,https://lh3.googleusercontent.com/d/19PJyKYqqfWxrstqYfL6j51A3PM4yxzbo,,https://drive.google.com/open?id=19PJyKYqqfWxrstqYfL6j51A3PM4yxzbo,"Enterizo corto color blanco sin mangas, cuello camisero, cintura entallada y detalles de botones metálicos dorados en el torso.",10,EM-Z-0026,,,
9/8/2026 0:08:17,Paraguas Transparente Kuromi,Accesorios,Mujer,Sanrio,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1CYcJtP5cwmWPghERTqoxMcF7uLGyGYvT,,https://drive.google.com/open?id=1CYcJtP5cwmWPghERTqoxMcF7uLGyGYvT,"Paraguas hexagonal transparente en tono lila con varios estampados de Kuromi, detalles de lazos y mango superior acrílico",10,AM-Z-0027,,,
9/8/2026 1:58:49, Pulsera Artesanal de Cuentas Dije Corazón,Accesorios,Mujer,Otro/Ninguno,U,Otros,7.5,Nuevo,https://lh3.googleusercontent.com/d/1nJMkNJpTtiKMVBmh49X7oq9oFTKsGUKc,,https://drive.google.com/open?id=1nJMkNJpTtiKMVBmh49X7oq9oFTKsGUKc,Pulsera ajustable de cordón tejido con cuentas esféricas en tonos neutros y dije central pulido en forma de corazón.,10,AM-Z-0028,,,
9/8/2026 12:28:56,Molde de Silicona para Air Fryer,Hogar,Unisex,Otro/Ninguno,U,Otros,1,Nuevo,"https://lh3.googleusercontent.com/d/1EORZGiJ5mHV1igVoQ8y2SfJUR6XuP_02, https://drive.google.com/file/d/1Bs-DajiPYVW9LhzYu_e2TNBtXiGv4s1J/view?usp=drive_link, https://drive.google.com/file/d/1i2RAivKwZkxE2b2qf3V6tmCjy-6WUSnz/view?usp=drive_link",,"https://drive.google.com/open?id=1EORZGiJ5mHV1igVoQ8y2SfJUR6XuP_02, https://drive.google.com/file/d/1Bs-DajiPYVW9LhzYu_e2TNBtXiGv4s1J/view?usp=drive_link, https://drive.google.com/file/d/1i2RAivKwZkxE2b2qf3V6tmCjy-6WUSnz/view?usp=drive_link","Bandeja cuadrada de silicona negra resistente al calor para freidora de aire, con asas laterales y relieve inferior para drenar grasas y facilitar la limpieza. 200x150x67",10,DN-Z-0029,,,
9/8/2026 12:38:15,Kit de Cartuchera y Lonchera Huntrix,Papeleria,Niños,Huntrix,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1FDw_3Y_8x2Nr6WIJautHr6w4f1aWkG_S,,https://drive.google.com/open?id=1FDw_3Y_8x2Nr6WIJautHr6w4f1aWkG_S,"Set escolar de lonchera y cartuchera ovalada con cierre, bordes azul turquesa y llamativo estampado frontal de personajes guerreros estilo anime.",10,GK-Z-0030,,,
9/8/2026 12:47:49,Set Arte Escolar Multiuso,Papeleria,Niños,Otro/Ninguno,U,Otros,1,Pocas Unidades,"https://lh3.googleusercontent.com/d/1xX4NjeHw6Hh-7TwbfdvkRp0z41RsV4QD, https://lh3.googleusercontent.com/d/1vQKRnf_XsD52u_gKWhXfVQ4Q5VrGOOH-",,"https://drive.google.com/open?id=1xX4NjeHw6Hh-7TwbfdvkRp0z41RsV4QD, https://drive.google.com/open?id=1vQKRnf_XsD52u_gKWhXfVQ4Q5VrGOOH-","Bandeja organizadora escolar de color azul que incluye acuarelas, crayones de cera, marcadores de colores, borrador y tiza.",3,GK-Z-0031,,,
9/8/2026 13:08:56,Corrector de Postura Espalda y Hombros,Belleza,Unisex,Otro/Ninguno,U,Otros,1,Nuevo,"https://lh3.googleusercontent.com/d/1-gYDyBOTOGMbNawR4itLXaJtGmkoOsaC, https://lh3.googleusercontent.com/d/1GhinTtReOTC-cd15diMycf441jqje48n",,"https://drive.google.com/open?id=1-gYDyBOTOGMbNawR4itLXaJtGmkoOsaC, https://drive.google.com/open?id=1GhinTtReOTC-cd15diMycf441jqje48n",Chaleco soporte de espalda en color negro con correas ajustables y banda de ajuste lumbar con velcro para mejorar la postura corporal,10,BN-Z-0032,,,
9/8/2026 13:15:40,Taza de Acrílico Transparente Kuromi,Hogar,Niños,Otro/Ninguno,U,Otros,1,Nuevo,"https://lh3.googleusercontent.com/d/1OGpR2PI-Xum_FunQRiN6rf2j563Z0XiD, https://lh3.googleusercontent.com/d/1j4QUGWuwNdf3INGvmuNATKydB7iA6EGf",,"https://drive.google.com/open?id=1OGpR2PI-Xum_FunQRiN6rf2j563Z0XiD, https://drive.google.com/open?id=1j4QUGWuwNdf3INGvmuNATKydB7iA6EGf",Vaso de acrílico transparente con asa y apliques en 3D en relieve del personaje Kuromi y detalles en tonos rosados y morados.,10,DK-Z-0033,,,
9/8/2026 13:21:47,Juego de Ajedrez platicos portatil,Otros,Niños,Otro/Ninguno,S,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1ZMoa8XobZodoO0Ujqsn_2gChzped13u0,,https://drive.google.com/open?id=1ZMoa8XobZodoO0Ujqsn_2gChzped13u0,Juego de ajedrez completo con tablero flexible y piezas de plástico blanco y negro presentadas en plantilla desarmable para fácil transporte.,10,XK-Z-0034,,,
9/8/2026 13:41:53,Audífonos Bluetooth Plegables,Accesorios,Unisex,Otro/Ninguno,U,Otros,1,Nuevo,"https://lh3.googleusercontent.com/d/1DGn3C1HjFWw_Y8b3NYZB6w5KLJw93qxq, https://lh3.googleusercontent.com/d/1soW9mr2PQbZqk2MdNu6c-2zoFEiYITcy, https://drive.google.com/file/d/1XZ8NEWbHx7E85Q8AS96FMv0557gUIHJz/view?usp=drive_link",,"https://drive.google.com/open?id=1DGn3C1HjFWw_Y8b3NYZB6w5KLJw93qxq, https://drive.google.com/open?id=1soW9mr2PQbZqk2MdNu6c-2zoFEiYITcy, https://drive.google.com/file/d/1XZ8NEWbHx7E85Q8AS96FMv0557gUIHJz/view?usp=drive_link","Auriculares inalámbricos de diadema plegable en diseño bicolor azul cielo y rosa pastel, compactos y de ajuste cómodo.",10,AN-Z-0035,,,
9/8/2026 14:02:56, Cobija Frazada Peluda Animada,Hogar,Niños,Otro/Ninguno,L,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1bEaz11QGLDLp1aFlWgShy99mhwx5KIf8,,https://drive.google.com/open?id=1bEaz11QGLDLp1aFlWgShy99mhwx5KIf8,Mantas ultra suaves de tejido peluche con diversos estampados coloridos #stitch #HelloKitty #Marvel #Sonic,10,DK-Z-0036,,,
9/8/2026 14:39:12,Micrófono de Karaoke Infantil con Pedestal,Juguetes,Niños,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/19JdzvvERz4u0A_VnuCYIE2Npia0HWrqL,,https://drive.google.com/open?id=19JdzvvERz4u0A_VnuCYIE2Npia0HWrqL,"Juguete de micrófono con pie regulable en color #azul y #rosa, base de estrella con luces LED de colores y efectos de sonido para niños.",10,JK-Z-0037,,,
9/8/2026 14:55:13,Set de Cuentas y Bisutería Kuromi y My Melody,Accesorios,Niños,Sanrio,U,Otros,1,Nuevo,"https://lh3.googleusercontent.com/d/1AWHGsyUYOAVDfNVR600cz0ayu6ee2sm-, https://lh3.googleusercontent.com/d/1__Iu9k1QGnkzASDSO8Yk0s9AhrUFYXSJ",,"https://drive.google.com/open?id=1AWHGsyUYOAVDfNVR600cz0ayu6ee2sm-, https://drive.google.com/open?id=1__Iu9k1QGnkzASDSO8Yk0s9AhrUFYXSJ"," Caja organizadora de regalo llena de cuentas de colores, ligas y dijes temáticos de #Kuromi y #MyMelodypara armar pulseras y collares.",10,AK-Z-0038,,,
9/8/2026 15:38:34,Organizador de Maquillaje Acrílico Transparente,Hogar,Mujer,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1JHmqRrlAfQaUcgQPRih9bfb8RGOay4Cn,,https://drive.google.com/open?id=1JHmqRrlAfQaUcgQPRih9bfb8RGOay4Cn,"Organizador acrílico transparente multiusos con compartimentos escalonados para labiales y espacios amplios para brochas, cremas o paletas.",10,DM-Z-0039,,,
9/8/2026 15:41:12,Set de Cuaderno y Bolígrafo Kuromi,Papeleria,Niños,Sanrio,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/17L2prI4LN8yQawGfES6xbIVj8CSPWiaO,,https://drive.google.com/open?id=17L2prI4LN8yQawGfES6xbIVj8CSPWiaO,"Cuaderno de pasta dura en tono morado con relieve de Kuromi, broche magnético, cinta separadora, bolígrafo temático y hoja de stickers.",10,GK-Z-0040,,,
9/8/2026 15:50:02,Sacapuntas Doble con Borrador y Cepillo,Papeleria,Niños,Sanrio,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1Lr0rDV-I12F8mZ9KywQR7mWFrpnGF8S7,,https://drive.google.com/open?id=1Lr0rDV-I12F8mZ9KywQR7mWFrpnGF8S7,"Sacapuntas doble depósito con depósito transparente, goma de borrar y mini cepillo para limpiar residuos de viruta.",10,GK-Z-0041,,,
9/8/2026 15:52:27,Calculadora Científico-Escolar Pastel,Papeleria,Unisex,Otro/Ninguno,"M, U",Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1btczJkc6rFMXC7iR07mxva7zEZ6dzsKa,,https://drive.google.com/open?id=1btczJkc6rFMXC7iR07mxva7zEZ6dzsKa,Calculadora de mesa en colores pastel con pantalla LCD inclinada y teclas redondas de toque suave estilo máquina de escribir.,10,GN-Z-0042,,,
9/8/2026 17:32:24,Robot Bailarín con Luces y Sonido,Juguetes,Niños,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1-dwaMkFvlsx369OixkJL3HfafrLBMl1q,,https://drive.google.com/open?id=1-dwaMkFvlsx369OixkJL3HfafrLBMl1q,"Juguete interactivo con forma de robot/astronauta que baila, gira 360°, emite sonidos y proyecta luces multicolores.",10,JK-Z-0043,,,
9/8/2026 18:19:07,Juego de Jenga de Madera Colorido,Juguetes,Niños,Otro/Ninguno,U,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/10K5TuzPyDPSERA9Rk2DzYTYyn4kuj-Gm,,https://drive.google.com/open?id=10K5TuzPyDPSERA9Rk2DzYTYyn4kuj-Gm,Torre de destreza con 54 bloques de madera pintados en vibrantes colores primarios para armar y jugar en grupo.,10,JK-Z-0044,,,
9/8/2026 18:35:10,Carpa Castillo Infantil Plegable,Juguetes,Niños,Otro/Ninguno,M,Otros,1,Nuevo,https://lh3.googleusercontent.com/d/1i-wD4k-OovsP0x3kqekCsL9GpczX0gw6,,https://drive.google.com/open?id=1i-wD4k-OovsP0x3kqekCsL9GpczX0gw6,"Tienda de campaña armable estilo castillo en color azul con estampado de luna y estrellas, incluye bolsa redonda para guardar y transportar.",10,JK-Z-0045,,,
